route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,Weekdays,line1_dir1_Weekdays_service0,,0,,
1,Weekdays,line1_dir1_Weekdays_service1,,0,,
1,Weekdays,line1_dir1_Weekdays_service2,,0,,
1,Weekdays,line1_dir1_Weekdays_service3,,0,,
1,Weekdays,line1_dir1_Weekdays_service4,,0,,
1,Weekdays,line1_dir1_Weekdays_service5,,0,,
1,Weekdays,line1_dir1_Weekdays_service6,,0,,
1,Weekdays,line1_dir1_Weekdays_service7,,0,,
1,Weekdays,line1_dir1_Weekdays_service8,,0,,
1,Weekdays,line1_dir1_Weekdays_service9,,0,,
1,Weekdays,line1_dir1_Weekdays_service10,,0,,
1,Weekdays,line1_dir1_Weekdays_service11,,0,,
1,Weekdays,line1_dir1_Weekdays_service12,,0,,
1,Weekdays,line1_dir1_Weekdays_service13,,0,,
1,Weekdays,line1_dir1_Weekdays_service14,,0,,
1,Weekdays,line1_dir1_Weekdays_service15,,0,,
1,Weekdays,line1_dir1_Weekdays_service16,,0,,
1,Weekdays,line1_dir1_Weekdays_service17,,0,,
1,Weekdays,line1_dir1_Weekdays_service18,,0,,
1,Weekdays,line1_dir1_Weekdays_service19,,0,,
1,Weekdays,line1_dir1_Weekdays_service20,,0,,
1,Weekdays,line1_dir1_Weekdays_service21,,0,,
1,Weekdays,line1_dir1_Weekdays_service22,,0,,
1,Weekdays,line1_dir1_Weekdays_service23,,0,,
1,Weekdays,line1_dir1_Weekdays_service24,,0,,
1,Weekdays,line1_dir1_Weekdays_service25,,0,,
1,Weekdays,line1_dir1_Weekdays_service26,,0,,
1,Weekdays,line1_dir1_Weekdays_service27,,0,,
1,Weekdays,line1_dir1_Weekdays_service28,,0,,
1,Weekdays,line1_dir1_Weekdays_service29,,0,,
1,Weekdays,line1_dir1_Weekdays_service30,,0,,
1,Weekdays,line1_dir1_Weekdays_service31,,0,,
1,Weekdays,line1_dir1_Weekdays_service32,,0,,
1,Weekdays,line1_dir1_Weekdays_service33,,0,,
1,Weekdays,line1_dir1_Weekdays_service34,,0,,
1,Weekdays,line1_dir1_Weekdays_service35,,0,,
1,Weekdays,line1_dir1_Weekdays_service36,,0,,
1,Weekdays,line1_dir1_Weekdays_service37,,0,,
1,Weekdays,line1_dir1_Weekdays_service38,,0,,
1,Weekdays,line1_dir1_Weekdays_service39,,0,,
1,Weekdays,line1_dir1_Weekdays_service40,,0,,
1,Weekdays,line1_dir1_Weekdays_service41,,0,,
1,Weekdays,line1_dir1_Weekdays_service42,,0,,
1,Weekdays,line1_dir1_Weekdays_service43,,0,,
1,Weekdays,line1_dir1_Weekdays_service44,,0,,
1,Weekdays,line1_dir1_Weekdays_service45,,0,,
1,Weekdays,line1_dir1_Weekdays_service46,,0,,
1,Weekdays,line1_dir1_Weekdays_service47,,0,,
1,Weekdays,line1_dir1_Weekdays_service48,,0,,
1,Weekdays,line1_dir1_Weekdays_service49,,0,,
1,Weekdays,line1_dir1_Weekdays_service50,,0,,
1,Weekdays,line1_dir1_Weekdays_service51,,0,,
1,Weekdays,line1_dir1_Weekdays_service52,,0,,
1,Weekdays,line1_dir1_Weekdays_service53,,0,,
1,Weekdays,line1_dir1_Weekdays_service54,,0,,
1,Weekdays,line1_dir1_Weekdays_service55,,0,,
1,Weekdays,line1_dir1_Weekdays_service56,,0,,
1,Weekdays,line1_dir1_Weekdays_service57,,0,,
1,Weekdays,line1_dir1_Weekdays_service58,,0,,
1,Weekdays,line1_dir1_Weekdays_service59,,0,,
1,Weekdays,line1_dir1_Weekdays_service60,,0,,
1,Weekdays,line1_dir1_Weekdays_service61,,0,,
1,Weekdays,line1_dir1_Weekdays_service62,,0,,
1,Weekdays,line1_dir1_Weekdays_service63,,0,,
1,Weekdays,line1_dir1_Weekdays_service64,,0,,
1,Weekdays,line1_dir1_Weekdays_service65,,0,,
1,Weekdays,line1_dir1_Weekdays_service66,,0,,
1,Weekdays,line1_dir1_Weekdays_service67,,0,,
1,Weekdays,line1_dir1_Weekdays_service68,,0,,
1,Weekdays,line1_dir1_Weekdays_service69,,0,,
1,Weekdays,line1_dir1_Weekdays_service70,,0,,
1,Weekdays,line1_dir1_Weekdays_service71,,0,,
1,Weekdays,line1_dir1_Weekdays_service72,,0,,
1,Weekdays,line1_dir1_Weekdays_service73,,0,,
1,Weekdays,line1_dir1_Weekdays_service74,,0,,
1,Weekdays,line1_dir1_Weekdays_service75,,0,,
1,Weekdays,line1_dir1_Weekdays_service76,,0,,
1,Weekdays,line1_dir1_Weekdays_service77,,0,,
1,Weekdays,line1_dir1_Weekdays_service78,,0,,
1,Weekdays,line1_dir1_Weekdays_service79,,0,,
1,Weekdays,line1_dir1_Weekdays_service80,,0,,
1,Weekdays,line1_dir1_Weekdays_service81,,0,,
1,Weekdays,line1_dir1_Weekdays_service82,,0,,
1,Weekdays,line1_dir1_Weekdays_service83,,0,,
1,Weekdays,line1_dir1_Weekdays_service84,,0,,
1,Weekdays,line1_dir1_Weekdays_service85,,0,,
1,Weekdays,line1_dir1_Weekdays_service86,,0,,
1,Weekdays,line1_dir1_Weekdays_service87,,0,,
1,Weekdays,line1_dir1_Weekdays_service88,,0,,
1,Weekdays,line1_dir1_Weekdays_service89,,0,,
1,Weekdays,line1_dir1_Weekdays_service90,,0,,
1,Weekdays,line1_dir1_Weekdays_service91,,0,,
1,Weekdays,line1_dir1_Weekdays_service92,,0,,
1,Weekdays,line1_dir1_Weekdays_service93,,0,,
1,Weekdays,line1_dir1_Weekdays_service94,,0,,
1,Weekdays,line1_dir1_Weekdays_service95,,0,,
1,Weekdays,line1_dir1_Weekdays_service96,,0,,
1,Weekdays,line1_dir1_Weekdays_service97,,0,,
1,Weekdays,line1_dir1_Weekdays_service98,,0,,
1,Weekdays,line1_dir1_Weekdays_service99,,0,,
1,Weekdays,line1_dir1_Weekdays_service100,,0,,
1,Weekdays,line1_dir1_Weekdays_service101,,0,,
1,Weekdays,line1_dir1_Weekdays_service102,,0,,
1,Weekdays,line1_dir1_Weekdays_service103,,0,,
1,Weekdays,line1_dir1_Weekdays_service104,,0,,
1,Weekdays,line1_dir1_Weekdays_service105,,0,,
1,Weekdays,line1_dir1_Weekdays_service106,,0,,
1,Weekdays,line1_dir1_Weekdays_service107,,0,,
1,Weekdays,line1_dir1_Weekdays_service108,,0,,
1,Weekdays,line1_dir1_Weekdays_service109,,0,,
1,Weekdays,line1_dir1_Weekdays_service110,,0,,
1,Weekdays,line1_dir1_Weekdays_service111,,0,,
1,Weekdays,line1_dir1_Weekdays_service112,,0,,
1,Weekdays,line1_dir1_Weekdays_service113,,0,,
1,Weekdays,line1_dir1_Weekdays_service114,,0,,
1,Weekdays,line1_dir1_Weekdays_service115,,0,,
1,Weekdays,line1_dir1_Weekdays_service116,,0,,
1,Weekdays,line1_dir1_Weekdays_service117,,0,,
1,Weekdays,line1_dir1_Weekdays_service118,,0,,
1,Weekdays,line1_dir1_Weekdays_service119,,0,,
1,Weekdays,line1_dir1_Weekdays_service120,,0,,
1,Weekdays,line1_dir1_Weekdays_service121,,0,,
1,Weekdays,line1_dir1_Weekdays_service122,,0,,
1,Weekdays,line1_dir1_Weekdays_service123,,0,,
1,Weekdays,line1_dir1_Weekdays_service124,,0,,
1,Weekdays,line1_dir1_Weekdays_service125,,0,,
1,Weekdays,line1_dir1_Weekdays_service126,,0,,
1,Weekdays,line1_dir1_Weekdays_service127,,0,,
1,Weekdays,line1_dir1_Weekdays_service128,,0,,
1,Weekdays,line1_dir1_Weekdays_service129,,0,,
1,Weekdays,line1_dir1_Weekdays_service130,,0,,
1,Weekdays,line1_dir1_Weekdays_service131,,0,,
1,Weekdays,line1_dir1_Weekdays_service132,,0,,
1,Weekdays,line1_dir1_Weekdays_service133,,0,,
1,Weekdays,line1_dir1_Weekdays_service134,,0,,
1,Weekdays,line1_dir1_Weekdays_service135,,0,,
1,Weekdays,line1_dir1_Weekdays_service136,,0,,
1,Weekdays,line1_dir1_Weekdays_service137,,0,,
1,Weekdays,line1_dir1_Weekdays_service138,,0,,
1,Weekdays,line1_dir1_Weekdays_service139,,0,,
1,Weekdays,line1_dir1_Weekdays_service140,,0,,
1,Weekdays,line1_dir1_Weekdays_service141,,0,,
1,Weekdays,line1_dir1_Weekdays_service142,,0,,
1,Weekdays,line1_dir1_Weekdays_service143,,0,,
1,Weekdays,line1_dir1_Weekdays_service144,,0,,
1,Weekdays,line1_dir1_Weekdays_service145,,0,,
1,Weekdays,line1_dir1_Weekdays_service146,,0,,
1,Weekdays,line1_dir1_Weekdays_service147,,0,,
1,Weekdays,line1_dir1_Weekdays_service148,,0,,
1,Weekdays,line1_dir1_Weekdays_service149,,0,,
1,Weekdays,line1_dir1_Weekdays_service150,,0,,
1,Weekdays,line1_dir1_Weekdays_service151,,0,,
1,Weekdays,line1_dir1_Weekdays_service152,,0,,
1,Weekdays,line1_dir1_Weekdays_service153,,0,,
1,Weekdays,line1_dir1_Weekdays_service154,,0,,
1,Weekdays,line1_dir1_Weekdays_service155,,0,,
1,Weekdays,line1_dir1_Weekdays_service156,,0,,
1,Weekdays,line1_dir1_Weekdays_service157,,0,,
1,Weekdays,line1_dir1_Weekdays_service158,,0,,
1,Weekdays,line1_dir1_Weekdays_service159,,0,,
1,Weekdays,line1_dir1_Weekdays_service160,,0,,
1,Weekdays,line1_dir1_Weekdays_service161,,0,,
1,Weekdays,line1_dir1_Weekdays_service162,,0,,
1,Weekdays,line1_dir1_Weekdays_service163,,0,,
1,Weekdays,line1_dir1_Weekdays_service164,,0,,
1,Weekdays,line1_dir1_Weekdays_service165,,0,,
1,Weekdays,line1_dir1_Weekdays_service166,,0,,
1,Weekdays,line1_dir1_Weekdays_service167,,0,,
1,Weekdays,line1_dir1_Weekdays_service168,,0,,
1,Weekdays,line1_dir1_Weekdays_service169,,0,,
1,Weekdays,line1_dir1_Weekdays_service170,,0,,
1,Weekdays,line1_dir1_Weekdays_service171,,0,,
1,Weekdays,line1_dir1_Weekdays_service172,,0,,
1,Weekdays,line1_dir1_Weekdays_service173,,0,,
1,Weekdays,line1_dir1_Weekdays_service174,,0,,
1,Weekdays,line1_dir1_Weekdays_service175,,0,,
1,Weekdays,line1_dir1_Weekdays_service176,,0,,
1,Weekdays,line1_dir1_Weekdays_service177,,0,,
1,Weekdays,line1_dir1_Weekdays_service178,,0,,
1,Weekdays,line1_dir1_Weekdays_service179,,0,,
1,Weekdays,line1_dir1_Weekdays_service180,,0,,
1,Weekdays,line1_dir1_Weekdays_service181,,0,,
1,Weekdays,line1_dir1_Weekdays_service182,,0,,
1,Weekdays,line1_dir1_Weekdays_service183,,0,,
1,Weekdays,line1_dir1_Weekdays_service184,,0,,
1,Weekdays,line1_dir1_Weekdays_service185,,0,,
1,Weekdays,line1_dir1_Weekdays_service186,,0,,
1,Weekdays,line1_dir1_Weekdays_service187,,0,,
1,Weekdays,line1_dir1_Weekdays_service188,,0,,
1,Weekdays,line1_dir1_Weekdays_service189,,0,,
1,Weekdays,line1_dir1_Weekdays_service190,,0,,
1,Weekdays,line1_dir1_Weekdays_service191,,0,,
1,Weekdays,line1_dir1_Weekdays_service192,,0,,
1,Weekdays,line1_dir1_Weekdays_service193,,0,,
1,Weekdays,line1_dir1_Weekdays_service194,,0,,
1,Weekdays,line1_dir1_Weekdays_service195,,0,,
1,Weekdays,line1_dir1_Weekdays_service196,,0,,
1,Weekdays,line1_dir1_Weekdays_service197,,0,,
1,Weekdays,line1_dir1_Weekdays_service198,,0,,
1,Weekdays,line1_dir1_Weekdays_service199,,0,,
1,Weekdays,line1_dir1_Weekdays_service200,,0,,
1,Weekdays,line1_dir1_Weekdays_service201,,0,,
1,Thursdays,line1_dir1_Thursdays_service0,,0,,
1,Thursdays,line1_dir1_Thursdays_service1,,0,,
1,Thursdays,line1_dir1_Thursdays_service2,,0,,
1,Thursdays,line1_dir1_Thursdays_service3,,0,,
1,Thursdays,line1_dir1_Thursdays_service4,,0,,
1,Thursdays,line1_dir1_Thursdays_service5,,0,,
1,Thursdays,line1_dir1_Thursdays_service6,,0,,
1,Thursdays,line1_dir1_Thursdays_service7,,0,,
1,Thursdays,line1_dir1_Thursdays_service8,,0,,
1,Thursdays,line1_dir1_Thursdays_service9,,0,,
1,Thursdays,line1_dir1_Thursdays_service10,,0,,
1,Thursdays,line1_dir1_Thursdays_service11,,0,,
1,Thursdays,line1_dir1_Thursdays_service12,,0,,
1,Thursdays,line1_dir1_Thursdays_service13,,0,,
1,Thursdays,line1_dir1_Thursdays_service14,,0,,
1,Thursdays,line1_dir1_Thursdays_service15,,0,,
1,Thursdays,line1_dir1_Thursdays_service16,,0,,
1,Thursdays,line1_dir1_Thursdays_service17,,0,,
1,Thursdays,line1_dir1_Thursdays_service18,,0,,
1,Thursdays,line1_dir1_Thursdays_service19,,0,,
1,Thursdays,line1_dir1_Thursdays_service20,,0,,
1,Thursdays,line1_dir1_Thursdays_service21,,0,,
1,Thursdays,line1_dir1_Thursdays_service22,,0,,
1,Thursdays,line1_dir1_Thursdays_service23,,0,,
1,Thursdays,line1_dir1_Thursdays_service24,,0,,
1,Thursdays,line1_dir1_Thursdays_service25,,0,,
1,Thursdays,line1_dir1_Thursdays_service26,,0,,
1,Thursdays,line1_dir1_Thursdays_service27,,0,,
1,Thursdays,line1_dir1_Thursdays_service28,,0,,
1,Thursdays,line1_dir1_Thursdays_service29,,0,,
1,Thursdays,line1_dir1_Thursdays_service30,,0,,
1,Thursdays,line1_dir1_Thursdays_service31,,0,,
1,Thursdays,line1_dir1_Thursdays_service32,,0,,
1,Thursdays,line1_dir1_Thursdays_service33,,0,,
1,Thursdays,line1_dir1_Thursdays_service34,,0,,
1,Thursdays,line1_dir1_Thursdays_service35,,0,,
1,Thursdays,line1_dir1_Thursdays_service36,,0,,
1,Thursdays,line1_dir1_Thursdays_service37,,0,,
1,Thursdays,line1_dir1_Thursdays_service38,,0,,
1,Thursdays,line1_dir1_Thursdays_service39,,0,,
1,Thursdays,line1_dir1_Thursdays_service40,,0,,
1,Thursdays,line1_dir1_Thursdays_service41,,0,,
1,Thursdays,line1_dir1_Thursdays_service42,,0,,
1,Thursdays,line1_dir1_Thursdays_service43,,0,,
1,Thursdays,line1_dir1_Thursdays_service44,,0,,
1,Thursdays,line1_dir1_Thursdays_service45,,0,,
1,Thursdays,line1_dir1_Thursdays_service46,,0,,
1,Thursdays,line1_dir1_Thursdays_service47,,0,,
1,Thursdays,line1_dir1_Thursdays_service48,,0,,
1,Thursdays,line1_dir1_Thursdays_service49,,0,,
1,Thursdays,line1_dir1_Thursdays_service50,,0,,
1,Thursdays,line1_dir1_Thursdays_service51,,0,,
1,Thursdays,line1_dir1_Thursdays_service52,,0,,
1,Thursdays,line1_dir1_Thursdays_service53,,0,,
1,Thursdays,line1_dir1_Thursdays_service54,,0,,
1,Thursdays,line1_dir1_Thursdays_service55,,0,,
1,Thursdays,line1_dir1_Thursdays_service56,,0,,
1,Thursdays,line1_dir1_Thursdays_service57,,0,,
1,Thursdays,line1_dir1_Thursdays_service58,,0,,
1,Thursdays,line1_dir1_Thursdays_service59,,0,,
1,Thursdays,line1_dir1_Thursdays_service60,,0,,
1,Thursdays,line1_dir1_Thursdays_service61,,0,,
1,Thursdays,line1_dir1_Thursdays_service62,,0,,
1,Thursdays,line1_dir1_Thursdays_service63,,0,,
1,Thursdays,line1_dir1_Thursdays_service64,,0,,
1,Thursdays,line1_dir1_Thursdays_service65,,0,,
1,Thursdays,line1_dir1_Thursdays_service66,,0,,
1,Thursdays,line1_dir1_Thursdays_service67,,0,,
1,Thursdays,line1_dir1_Thursdays_service68,,0,,
1,Thursdays,line1_dir1_Thursdays_service69,,0,,
1,Thursdays,line1_dir1_Thursdays_service70,,0,,
1,Thursdays,line1_dir1_Thursdays_service71,,0,,
1,Thursdays,line1_dir1_Thursdays_service72,,0,,
1,Thursdays,line1_dir1_Thursdays_service73,,0,,
1,Thursdays,line1_dir1_Thursdays_service74,,0,,
1,Thursdays,line1_dir1_Thursdays_service75,,0,,
1,Thursdays,line1_dir1_Thursdays_service76,,0,,
1,Thursdays,line1_dir1_Thursdays_service77,,0,,
1,Thursdays,line1_dir1_Thursdays_service78,,0,,
1,Thursdays,line1_dir1_Thursdays_service79,,0,,
1,Thursdays,line1_dir1_Thursdays_service80,,0,,
1,Thursdays,line1_dir1_Thursdays_service81,,0,,
1,Thursdays,line1_dir1_Thursdays_service82,,0,,
1,Thursdays,line1_dir1_Thursdays_service83,,0,,
1,Thursdays,line1_dir1_Thursdays_service84,,0,,
1,Thursdays,line1_dir1_Thursdays_service85,,0,,
1,Thursdays,line1_dir1_Thursdays_service86,,0,,
1,Thursdays,line1_dir1_Thursdays_service87,,0,,
1,Thursdays,line1_dir1_Thursdays_service88,,0,,
1,Thursdays,line1_dir1_Thursdays_service89,,0,,
1,Thursdays,line1_dir1_Thursdays_service90,,0,,
1,Thursdays,line1_dir1_Thursdays_service91,,0,,
1,Thursdays,line1_dir1_Thursdays_service92,,0,,
1,Thursdays,line1_dir1_Thursdays_service93,,0,,
1,Thursdays,line1_dir1_Thursdays_service94,,0,,
1,Thursdays,line1_dir1_Thursdays_service95,,0,,
1,Thursdays,line1_dir1_Thursdays_service96,,0,,
1,Thursdays,line1_dir1_Thursdays_service97,,0,,
1,Thursdays,line1_dir1_Thursdays_service98,,0,,
1,Thursdays,line1_dir1_Thursdays_service99,,0,,
1,Thursdays,line1_dir1_Thursdays_service100,,0,,
1,Thursdays,line1_dir1_Thursdays_service101,,0,,
1,Thursdays,line1_dir1_Thursdays_service102,,0,,
1,Thursdays,line1_dir1_Thursdays_service103,,0,,
1,Thursdays,line1_dir1_Thursdays_service104,,0,,
1,Thursdays,line1_dir1_Thursdays_service105,,0,,
1,Thursdays,line1_dir1_Thursdays_service106,,0,,
1,Thursdays,line1_dir1_Thursdays_service107,,0,,
1,Thursdays,line1_dir1_Thursdays_service108,,0,,
1,Thursdays,line1_dir1_Thursdays_service109,,0,,
1,Thursdays,line1_dir1_Thursdays_service110,,0,,
1,Thursdays,line1_dir1_Thursdays_service111,,0,,
1,Thursdays,line1_dir1_Thursdays_service112,,0,,
1,Thursdays,line1_dir1_Thursdays_service113,,0,,
1,Thursdays,line1_dir1_Thursdays_service114,,0,,
1,Thursdays,line1_dir1_Thursdays_service115,,0,,
1,Thursdays,line1_dir1_Thursdays_service116,,0,,
1,Thursdays,line1_dir1_Thursdays_service117,,0,,
1,Thursdays,line1_dir1_Thursdays_service118,,0,,
1,Thursdays,line1_dir1_Thursdays_service119,,0,,
1,Thursdays,line1_dir1_Thursdays_service120,,0,,
1,Thursdays,line1_dir1_Thursdays_service121,,0,,
1,Thursdays,line1_dir1_Thursdays_service122,,0,,
1,Thursdays,line1_dir1_Thursdays_service123,,0,,
1,Thursdays,line1_dir1_Thursdays_service124,,0,,
1,Thursdays,line1_dir1_Thursdays_service125,,0,,
1,Thursdays,line1_dir1_Thursdays_service126,,0,,
1,Thursdays,line1_dir1_Thursdays_service127,,0,,
1,Thursdays,line1_dir1_Thursdays_service128,,0,,
1,Thursdays,line1_dir1_Thursdays_service129,,0,,
1,Thursdays,line1_dir1_Thursdays_service130,,0,,
1,Thursdays,line1_dir1_Thursdays_service131,,0,,
1,Thursdays,line1_dir1_Thursdays_service132,,0,,
1,Thursdays,line1_dir1_Thursdays_service133,,0,,
1,Thursdays,line1_dir1_Thursdays_service134,,0,,
1,Thursdays,line1_dir1_Thursdays_service135,,0,,
1,Thursdays,line1_dir1_Thursdays_service136,,0,,
1,Thursdays,line1_dir1_Thursdays_service137,,0,,
1,Thursdays,line1_dir1_Thursdays_service138,,0,,
1,Thursdays,line1_dir1_Thursdays_service139,,0,,
1,Thursdays,line1_dir1_Thursdays_service140,,0,,
1,Thursdays,line1_dir1_Thursdays_service141,,0,,
1,Thursdays,line1_dir1_Thursdays_service142,,0,,
1,Thursdays,line1_dir1_Thursdays_service143,,0,,
1,Thursdays,line1_dir1_Thursdays_service144,,0,,
1,Thursdays,line1_dir1_Thursdays_service145,,0,,
1,Thursdays,line1_dir1_Thursdays_service146,,0,,
1,Thursdays,line1_dir1_Thursdays_service147,,0,,
1,Thursdays,line1_dir1_Thursdays_service148,,0,,
1,Thursdays,line1_dir1_Thursdays_service149,,0,,
1,Thursdays,line1_dir1_Thursdays_service150,,0,,
1,Thursdays,line1_dir1_Thursdays_service151,,0,,
1,Thursdays,line1_dir1_Thursdays_service152,,0,,
1,Thursdays,line1_dir1_Thursdays_service153,,0,,
1,Thursdays,line1_dir1_Thursdays_service154,,0,,
1,Thursdays,line1_dir1_Thursdays_service155,,0,,
1,Thursdays,line1_dir1_Thursdays_service156,,0,,
1,Thursdays,line1_dir1_Thursdays_service157,,0,,
1,Thursdays,line1_dir1_Thursdays_service158,,0,,
1,Thursdays,line1_dir1_Thursdays_service159,,0,,
1,Thursdays,line1_dir1_Thursdays_service160,,0,,
1,Thursdays,line1_dir1_Thursdays_service161,,0,,
1,Thursdays,line1_dir1_Thursdays_service162,,0,,
1,Thursdays,line1_dir1_Thursdays_service163,,0,,
1,Thursdays,line1_dir1_Thursdays_service164,,0,,
1,Thursdays,line1_dir1_Thursdays_service165,,0,,
1,Thursdays,line1_dir1_Thursdays_service166,,0,,
1,Thursdays,line1_dir1_Thursdays_service167,,0,,
1,Thursdays,line1_dir1_Thursdays_service168,,0,,
1,Thursdays,line1_dir1_Thursdays_service169,,0,,
1,Thursdays,line1_dir1_Thursdays_service170,,0,,
1,Thursdays,line1_dir1_Thursdays_service171,,0,,
1,Thursdays,line1_dir1_Thursdays_service172,,0,,
1,Thursdays,line1_dir1_Thursdays_service173,,0,,
1,Thursdays,line1_dir1_Thursdays_service174,,0,,
1,Thursdays,line1_dir1_Thursdays_service175,,0,,
1,Fridays,line1_dir1_Fridays_service0,,0,,
1,Fridays,line1_dir1_Fridays_service1,,0,,
1,Fridays,line1_dir1_Fridays_service2,,0,,
1,Fridays,line1_dir1_Fridays_service3,,0,,
1,Fridays,line1_dir1_Fridays_service4,,0,,
1,Fridays,line1_dir1_Fridays_service5,,0,,
1,Fridays,line1_dir1_Fridays_service6,,0,,
1,Fridays,line1_dir1_Fridays_service7,,0,,
1,Fridays,line1_dir1_Fridays_service8,,0,,
1,Fridays,line1_dir1_Fridays_service9,,0,,
1,Fridays,line1_dir1_Fridays_service10,,0,,
1,Fridays,line1_dir1_Fridays_service11,,0,,
1,Fridays,line1_dir1_Fridays_service12,,0,,
1,Fridays,line1_dir1_Fridays_service13,,0,,
1,Fridays,line1_dir1_Fridays_service14,,0,,
1,Fridays,line1_dir1_Fridays_service15,,0,,
1,Fridays,line1_dir1_Fridays_service16,,0,,
1,Fridays,line1_dir1_Fridays_service17,,0,,
1,Fridays,line1_dir1_Fridays_service18,,0,,
1,Fridays,line1_dir1_Fridays_service19,,0,,
1,Fridays,line1_dir1_Fridays_service20,,0,,
1,Fridays,line1_dir1_Fridays_service21,,0,,
1,Fridays,line1_dir1_Fridays_service22,,0,,
1,Fridays,line1_dir1_Fridays_service23,,0,,
1,Fridays,line1_dir1_Fridays_service24,,0,,
1,Fridays,line1_dir1_Fridays_service25,,0,,
1,Fridays,line1_dir1_Fridays_service26,,0,,
1,Fridays,line1_dir1_Fridays_service27,,0,,
1,Fridays,line1_dir1_Fridays_service28,,0,,
1,Fridays,line1_dir1_Fridays_service29,,0,,
1,Fridays,line1_dir1_Fridays_service30,,0,,
1,Fridays,line1_dir1_Fridays_service31,,0,,
1,Fridays,line1_dir1_Fridays_service32,,0,,
1,Fridays,line1_dir1_Fridays_service33,,0,,
1,Fridays,line1_dir1_Fridays_service34,,0,,
1,Fridays,line1_dir1_Fridays_service35,,0,,
1,Fridays,line1_dir1_Fridays_service36,,0,,
1,Fridays,line1_dir1_Fridays_service37,,0,,
1,Fridays,line1_dir1_Fridays_service38,,0,,
1,Fridays,line1_dir1_Fridays_service39,,0,,
1,Fridays,line1_dir1_Fridays_service40,,0,,
1,Fridays,line1_dir1_Fridays_service41,,0,,
1,Fridays,line1_dir1_Fridays_service42,,0,,
1,Fridays,line1_dir1_Fridays_service43,,0,,
1,Fridays,line1_dir1_Fridays_service44,,0,,
1,Fridays,line1_dir1_Fridays_service45,,0,,
1,Fridays,line1_dir1_Fridays_service46,,0,,
1,Fridays,line1_dir1_Fridays_service47,,0,,
1,Fridays,line1_dir1_Fridays_service48,,0,,
1,Fridays,line1_dir1_Fridays_service49,,0,,
1,Fridays,line1_dir1_Fridays_service50,,0,,
1,Fridays,line1_dir1_Fridays_service51,,0,,
1,Fridays,line1_dir1_Fridays_service52,,0,,
1,Fridays,line1_dir1_Fridays_service53,,0,,
1,Fridays,line1_dir1_Fridays_service54,,0,,
1,Fridays,line1_dir1_Fridays_service55,,0,,
1,Fridays,line1_dir1_Fridays_service56,,0,,
1,Fridays,line1_dir1_Fridays_service57,,0,,
1,Fridays,line1_dir1_Fridays_service58,,0,,
1,Fridays,line1_dir1_Fridays_service59,,0,,
1,Fridays,line1_dir1_Fridays_service60,,0,,
1,Fridays,line1_dir1_Fridays_service61,,0,,
1,Fridays,line1_dir1_Fridays_service62,,0,,
1,Fridays,line1_dir1_Fridays_service63,,0,,
1,Fridays,line1_dir1_Fridays_service64,,0,,
1,Fridays,line1_dir1_Fridays_service65,,0,,
1,Fridays,line1_dir1_Fridays_service66,,0,,
1,Fridays,line1_dir1_Fridays_service67,,0,,
1,Fridays,line1_dir1_Fridays_service68,,0,,
1,Fridays,line1_dir1_Fridays_service69,,0,,
1,Fridays,line1_dir1_Fridays_service70,,0,,
1,Fridays,line1_dir1_Fridays_service71,,0,,
1,Fridays,line1_dir1_Fridays_service72,,0,,
1,Fridays,line1_dir1_Fridays_service73,,0,,
1,Fridays,line1_dir1_Fridays_service74,,0,,
1,Fridays,line1_dir1_Fridays_service75,,0,,
1,Fridays,line1_dir1_Fridays_service76,,0,,
1,Fridays,line1_dir1_Fridays_service77,,0,,
1,Fridays,line1_dir1_Fridays_service78,,0,,
1,Fridays,line1_dir1_Fridays_service79,,0,,
1,Fridays,line1_dir1_Fridays_service80,,0,,
1,Fridays,line1_dir1_Fridays_service81,,0,,
1,Fridays,line1_dir1_Fridays_service82,,0,,
1,Fridays,line1_dir1_Fridays_service83,,0,,
1,Fridays,line1_dir1_Fridays_service84,,0,,
1,Fridays,line1_dir1_Fridays_service85,,0,,
1,Fridays,line1_dir1_Fridays_service86,,0,,
1,Fridays,line1_dir1_Fridays_service87,,0,,
1,Fridays,line1_dir1_Fridays_service88,,0,,
1,Fridays,line1_dir1_Fridays_service89,,0,,
1,Fridays,line1_dir1_Fridays_service90,,0,,
1,Fridays,line1_dir1_Fridays_service91,,0,,
1,Fridays,line1_dir1_Fridays_service92,,0,,
1,Fridays,line1_dir1_Fridays_service93,,0,,
1,Fridays,line1_dir1_Fridays_service94,,0,,
1,Fridays,line1_dir1_Fridays_service95,,0,,
1,Fridays,line1_dir1_Fridays_service96,,0,,
1,Fridays,line1_dir1_Fridays_service97,,0,,
1,Fridays,line1_dir1_Fridays_service98,,0,,
1,Fridays,line1_dir1_Fridays_service99,,0,,
1,Fridays,line1_dir1_Fridays_service100,,0,,
1,Fridays,line1_dir1_Fridays_service101,,0,,
1,Fridays,line1_dir1_Fridays_service102,,0,,
1,Fridays,line1_dir1_Fridays_service103,,0,,
1,Fridays,line1_dir1_Fridays_service104,,0,,
1,Fridays,line1_dir1_Fridays_service105,,0,,
1,Fridays,line1_dir1_Fridays_service106,,0,,
1,Fridays,line1_dir1_Fridays_service107,,0,,
1,Fridays,line1_dir1_Fridays_service108,,0,,
1,Fridays,line1_dir1_Fridays_service109,,0,,
1,Fridays,line1_dir1_Fridays_service110,,0,,
