تهران (صادقيه) ,ارم سبز,ورزشگاه آزادي,چيتگر,ايران خودرو,وردآورد,گرمدره,اتمسفر,كرج,محمد شهر,گلشهر
9:50,9:55,9:59,10:04,10:10,10:22,10:30,10:34,10:41,10:48,10:53
10:00,10:05,,,,,,,10:29,,10:40
10:07,10:12,10:16,10:21,10:27,10:03,10:11,10:45,10:52,10:59,11:04
10:20,10:25,10:29,10:34,10:40,10:22,10:30,11:04,11:11,11:18,11:23
10:30,10:35,,,,,,,10:59,,11:10
10:45,10:50,10:54,10:59,11:05,11:11,11:19,11:29,11:36,11:43,11:48
11:00,11:05,,,,,,,11:29,,11:40
11:15,11:20,11:24,11:29,11:35,11:41,11:49,11:59,12:06,12:13,12:18
11:30,11:35,,,,,,,11:59,,12:10
11:45,11:50,11:54,11:59,12:05,12:11,12:19,12:29,12:36,12:43,12:48
12:00,12:05,,,,,,,12:29,,12:40
12:15,12:20,12:24,12:29,12:35,12:41,12:49,12:59,13:06,13:13,13:18
12:30,12:35,,,,,,,12:59,,13:10
12:45,12:50,12:54,12:59,13:05,13:11,13:19,13:29,13:36,13:43,13:48
13:00,13:05,,,,,,,13:29,,13:40
13:15,13:20,13:24,13:29,13:35,13:41,13:49,13:59,14:06,14:13,14:18
13:30,13:35,,,,,,,13:59,,14:10
13:45,13:50,13:54,13:59,14:05,14:11,14:19,14:29,14:36,14:43,14:48
14:00,14:05,,,,,,,14:29,,14:40
14:15,14:20,14:24,14:29,14:35,14:41,14:49,14:59,15:06,15:13,15:18
14:30,14:35,,,,,,,14:59,,15:10
14:45,14:50,14:54,14:59,15:05,15:11,15:19,15:29,15:36,15:43,15:48
15:00,15:05,,,,,,,15:29,,15:40
15:15,15:20,15:24,15:29,15:35,15:41,15:49,15:59,16:06,16:13,16:18
15:30,15:35,,,,,,,15:59,,16:10
15:45,15:50,15:54,15:59,16:05,16:11,16:19,16:29,16:36,16:43,16:48
16:00,16:05,,,,,,,16:29,,16:40
16:10,16:15,16:19,16:24,16:30,16:42,16:50,16:54,17:01,17:08,17:13
16:20,16:25,,,,,,,16:49,,17:00
16:30,16:35,16:39,16:44,16:50,17:02,17:10,17:14,17:21,17:28,17:33
16:40,16:45,,,,,,,17:09,,17:20
16:50,16:55,16:59,17:04,17:10,17:22,17:30,17:34,17:41,17:48,17:53
17:00,17:05,,,,,,,17:29,,17:40
17:10,17:15,17:19,17:24,17:30,17:42,17:50,17:54,18:01,18:08,18:13
17:20,17:25,,,,,,,17:49,,18:00
17:30,17:35,17:39,17:44,17:50,18:02,18:10,18:14,18:21,18:28,18:33
17:40,17:45,,,,,,,18:09,,18:20
17:50,17:55,17:59,18:04,18:10,18:22,18:30,18:34,18:41,18:48,18:53
18:00,18:05,,,,,,,18:29,,18:40
18:10,18:15,18:19,18:24,18:30,18:42,18:50,18:54,19:01,19:08,19:13
18:20,18:23,,,,,,,18:46,,18:57
,18:27,,,,,,,18:51,,19:02
18:30,18:35,18:39,18:44,18:50,19:02,19:10,19:14,19:21,19:28,19:33
18:40,18:45,,,,,,,19:09,,19:20
18:50,18:55,18:59,19:04,19:10,19:22,19:30,19:34,19:41,19:48,19:53
19:00,19:05,,,,,,,19:29,,19:40
19:10,19:15,19:19,19:24,19:30,19:42,19:50,19:54,20:01,20:08,20:13
19:20,19:23,,,,,,,19:46,,19:57
,19:27,,,,,,,19:51,,20:02
19:30,19:35,19:39,19:44,19:50,20:02,20:10,20:14,20:21,20:28,20:33
19:40,19:45,,,,,,,20:09,,20:20
19:50,19:55,19:59,20:04,20:10,20:22,20:30,20:34,20:41,20:48,20:53
20:00,20:05,,,,,,,20:29,,20:40
20:10,20:15,20:19,20:24,20:30,20:42,20:50,20:54,21:01,21:08,21:13
20:20,20:25,,,,,,,20:49,,21:00
20:30,20:35,20:39,20:44,20:50,21:02,21:10,21:14,21:21,21:28,21:33
20:40,20:45,,,,,,,21:09,,21:20
20:50,20:55,20:59,21:04,21:10,21:22,21:30,21:34,21:41,21:48,21:53
21:00,21:05,,,,,,,21:29,,21:40
21:15,21:20,21:24,21:29,21:35,21:41,21:49,21:53,22:00,22:07,22:12
21:30,21:35,21:39,21:44,21:50,21:56,22:04,22:08,22:15,22:22,22:27
21:45,21:50,21:54,21:59,22:05,22:11,22:19,22:23,22:30,22:37,22:42
22:00,22:05,22:09,22:14,22:20,22:26,22:34,22:38,22:45,22:52,22:57
22:15,22:20,22:24,22:29,22:35,22:41,22:49,22:53,23:00,23:07,23:12
22:30,22:35,22:39,22:44,22:50,22:56,23:04,23:08,23:15,23:22,23:27
22:30,22:35,22:39,22:44,22:50,22:56,23:04,23:08,23:15,23:22,23:27
