ميدان صنعت,تربيت مدرس,شهيد نواب صفوي,رودكي,كميل,بريانك,هلال احمر,مهديه,ميدان محمديه,مولوي,بسيج
11:10,11:14,11:19,11:21,11:23,11:25,11:27,11:29,11:31,11:33,11:43
11:25,11:29,11:34,11:36,11:38,11:40,11:42,11:44,11:46,11:48,11:58
11:40,11:44,11:49,11:51,11:53,11:55,11:57,11:59,12:01,12:03,12:13
11:55,11:59,12:04,12:06,12:08,12:10,12:12,12:14,12:16,12:18,12:28
12:10,12:14,12:19,12:21,12:23,12:25,12:27,12:29,12:31,12:33,12:43
12:25,12:29,12:34,12:36,12:38,12:40,12:42,12:44,12:46,12:48,12:58
12:40,12:44,12:49,12:51,12:53,12:55,12:57,12:59,13:01,13:03,13:13
12:55,12:59,13:04,13:06,13:08,13:10,13:12,13:14,13:16,13:18,13:28
13:10,13:14,13:19,13:21,13:23,13:25,13:27,13:29,13:31,13:33,13:43
13:25,13:29,13:34,13:36,13:38,13:40,13:42,13:44,13:46,13:48,13:58
13:40,13:44,13:49,13:51,13:53,13:55,13:57,13:59,14:01,14:03,14:13
13:55,13:59,14:04,14:06,14:08,14:10,14:12,14:14,14:16,14:18,14:28
14:10,14:14,14:19,14:21,14:23,14:25,14:27,14:29,14:31,14:33,14:43
14:25,14:29,14:34,14:36,14:38,14:40,14:42,14:44,14:46,14:48,14:58
14:40,14:44,14:49,14:51,14:53,14:55,14:57,14:59,15:01,15:03,15:13
14:55,14:59,15:04,15:06,15:08,15:10,15:12,15:14,15:16,15:18,15:28
15:10,15:14,15:19,15:21,15:23,15:25,15:27,15:29,15:31,15:33,15:43
15:25,15:29,15:34,15:36,15:38,15:40,15:42,15:44,15:46,15:48,15:58
15:40,15:44,15:49,15:51,15:53,15:55,15:57,15:59,16:01,16:03,16:13
15:55,15:59,16:04,16:06,16:08,16:10,16:12,16:14,16:16,16:18,16:28
16:10,16:14,16:19,16:21,16:23,16:25,16:27,16:29,16:31,16:33,16:43
16:25,16:29,16:34,16:36,16:38,16:40,16:42,16:44,16:46,16:48,16:58
16:40,16:44,16:49,16:51,16:53,16:55,16:57,16:59,17:01,17:03,17:13
16:55,16:59,17:04,17:06,17:08,17:10,17:12,17:14,17:16,17:18,17:28
17:10,17:14,17:19,17:21,17:23,17:25,17:27,17:29,17:31,17:33,17:43
17:25,17:29,17:34,17:36,17:38,17:40,17:42,17:44,17:46,17:48,17:58
17:40,17:44,17:49,17:51,17:53,17:55,17:57,17:59,18:01,18:03,18:13
17:55,17:59,18:04,18:06,18:08,18:10,18:12,18:14,18:16,18:18,18:28
18:10,18:14,18:19,18:21,18:23,18:25,18:27,18:29,18:31,18:33,18:43
18:25,18:29,18:34,18:36,18:38,18:40,18:42,18:44,18:46,18:48,18:58
18:40,18:44,18:49,18:51,18:53,18:55,18:57,18:59,19:01,19:03,19:13
18:55,18:59,19:04,19:06,19:08,19:10,19:12,19:14,19:16,19:18,19:28
19:10,19:14,19:19,19:21,19:23,19:25,19:27,19:29,19:31,19:33,19:43
19:25,19:29,19:34,19:36,19:38,19:40,19:42,19:44,19:46,19:48,19:58
19:40,19:44,19:49,19:51,19:53,19:55,19:57,19:59,20:01,20:03,20:13
19:55,19:59,20:04,20:06,20:08,20:10,20:12,20:14,20:16,20:18,20:28
20:10,20:14,20:19,20:21,20:23,20:25,20:27,20:29,20:31,20:33,20:43
20:25,20:29,20:34,20:36,20:38,20:40,20:42,20:44,20:46,20:48,20:58
20:40,20:44,20:49,20:51,20:53,20:55,20:57,20:59,21:01,21:03,21:13
20:55,20:59,21:04,21:06,21:08,21:10,21:12,21:14,21:16,21:18,21:28
21:10,21:14,21:19,21:21,21:23,21:25,21:27,21:29,21:31,21:33,21:43
21:25,21:29,21:34,21:36,21:38,21:40,21:42,21:44,21:46,21:48,21:58
21:40,21:44,21:49,21:51,21:53,21:55,21:57,21:59,22:01,22:03,22:13
21:55,21:59,22:04,22:06,22:08,22:10,22:12,22:14,22:16,22:18,22:28
22:10,22:14,22:19,22:21,22:23,22:25,22:27,22:29,22:31,22:33,22:43
22:30,22:34,22:39,22:41,22:43,22:45,22:47,22:49,22:51,22:53,23:03
